iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
42.0,0.5000004560556265,0.00125752823074183,1.988326715552978e-05,0.725,0.002095412538541586
43.0,0.4999928882506536,0.00044357402346384834,7.01352112515366e-06,0.7325,0.0007357275787839795
44.0,0.5000174509198855,0.0004041560057183604,6.390267540530274e-06,0.7105,0.0006987187609557311
45.0,0.5000532963771152,0.0010753593708649754,1.7002924575695174e-05,0.7345,0.0018253805672316574
46.0,0.5000226780081818,0.0014751672378044685,2.332444200560683e-05,0.72375,0.00254311343999508
47.0,0.4999291189761652,0.0015326348684186807,2.4233085027977487e-05,0.722,0.0027236535190357522
48.0,0.5000850768234797,0.0010611828131295911,1.6778773516571712e-05,0.72025,0.0017108359121110004
49.0,0.5000242587323331,0.000582604812372077,9.211790914354047e-06,0.72925,0.001016345951463
50.0,0.49999713290985415,6.86902243994442e-05,1.0860878104515767e-06,0.7305,0.00010949015481854573
51.0,0.5000308135862874,0.0006255855568174524,9.89137615423913e-06,0.73225,0.001048145711214763
52.0,0.5000313340850219,0.0009569764135318639,1.513112566909935e-05,0.7295,0.001551557002697774
53.0,0.5000688610951655,0.001103646493688857,1.7450183258577174e-05,0.72325,0.0018462379262947067
54.0,0.5000107307402685,0.0009711821009911175,1.535573730959801e-05,0.7375,0.0016619908027343188
55.0,0.5000555934331331,0.0005721800252407247,9.046960557066616e-06,0.716,0.0009345509176962581
56.0,0.5000120660461108,0.00012017170280527163,1.9000814558275213e-06,0.7375,0.00019872483216627234
57.0,0.500012193429863,0.0003590139458256118,5.676508902866165e-06,0.734,0.0006299722715518075
58.0,0.5000277333008004,0.0006770510480259068,1.0705117019829568e-05,0.72475,0.0011627816735365884
59.0,0.5000155230158537,0.0007737671060057743,1.2234332167475993e-05,0.745,0.0012810973074145141
60.0,0.5000497376308902,0.0007274190136487711,1.1501504482216132e-05,0.7335,0.0012491994111842072
