iteration,energy_mean,energy_std,energy_error,acceptance_rate,gradient_norm
32.0,0.5003915803691067,0.012354714503363989,0.00019534518835873107,0.731,0.033761384306954016
33.0,0.49856239678526676,0.01921290260095742,0.000303782663409993,0.7265,0.049172705898324266
34.0,0.5008789124551641,0.023103901587255237,0.00036530475926053,0.725,0.06328796777103302
35.0,0.5001495387267197,0.019620409986888836,0.0003102259209244157,0.73825,0.055653966686326446
36.0,0.49999659925517675,0.009360592359392513,0.00014800396052024883,0.72125,0.02524083090929697
37.0,0.4998695906201012,0.001646025877386387,2.6025954300590138e-05,0.73175,0.0044023385696550935
38.0,0.49906839837458916,0.010826916855796412,0.0001711885865079273,0.729,0.028148007410408626
39.0,0.5002387542776063,0.015959939179403426,0.00025234879562336754,0.7325,0.04033217695612826
40.0,0.5006250039829239,0.018186301056735344,0.0002875506677640539,0.7235,0.04939144871882844
41.0,0.49974525438322315,0.01323093165214934,0.0002091993979340328,0.738,0.03430558045599389
42.0,0.4995110251518792,0.0062639457912065126,9.904167920019049e-05,0.72925,0.017136899281452206
43.0,0.5000040219746318,0.0024365327893529215,3.852496604019246e-05,0.73425,0.006286039867820317
44.0,0.5003842348587716,0.009508412558962507,0.00015034120309435794,0.71375,0.024859276870996375
45.0,0.4998485657803544,0.013554520296568373,0.00021431578364068522,0.72725,0.03620354569837222
46.0,0.5004246762520892,0.012907111814809717,0.00020407935674634058,0.72075,0.03418748212816465
47.0,0.5009063387227947,0.009004584352586827,0.00014237497968643537,0.72725,0.024720875853493335
48.0,0.49997080510273756,0.002022710683035882,3.198186402974146e-05,0.73,0.005275802344532601
49.0,0.49982495598676946,0.004355084685156757,6.885993504006327e-05,0.74225,0.011015940445501164
50.0,0.5000962692876837,0.008888569950161252,0.00014054063092119447,0.733,0.022478357771504042
51.0,0.5010642067076234,0.011311571967141396,0.00017885165666539063,0.7265,0.030644744922071487
52.0,0.4997641676559611,0.009356539524749963,0.00014793987957799636,0.724,0.025570307407220213
53.0,0.49997898259095536,0.004180908156623572,6.610596231453241e-05,0.7225,0.010756534471075234
54.0,0.4999190747192312,0.0012501878122698465,1.9767204948778576e-05,0.74425,0.003231702571313532
55.0,0.5002156608235337,0.00581849401360899,9.19984681752958e-05,0.73875,0.01494828820717205
56.0,0.5002317109339253,0.008099302142179977,0.0001280612111358482,0.73425,0.02054039199755777
57.0,0.5007147976532969,0.007924319025769615,0.00012529448513619255,0.7275,0.020188581877659966
58.0,0.49988006965963794,0.005460050238419881,8.633097446176112e-05,0.72675,0.014245213940249612
59.0,0.499920178959611,0.0013554667257456804,2.1431810729635723e-05,0.7265,0.0035890362183594897
60.0,0.50002001235013,0.0027819173628286843,4.39859756445384e-05,0.72825,0.007135388167966351
